iter,0
C,C#,D,D#,E,F,F#,G,G#,A,A#,B
2,0,0,0,0,0,0,0,0,1,0,0
1,0,0,2,0,0,0,0,0,0,0,0
0,1,2,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,2
0,0,0,0,3,0,0,0,0,0,0,0
0,0,0,0,0,1,0,2,0,0,0,0
0,0,0,0,1,1,0,0,0,0,1,0
0,0,1,0,0,0,0,2,0,0,0,0
0,0,0,0,0,0,0,0,3,0,0,0
0,0,0,0,0,0,0,0,1,2,0,0
0,1,0,0,0,0,0,0,0,0,2,0
0,0,0,0,0,0,0,0,0,0,0,3
Corretude,55.55555555555556
Relatorio classificador
,precision,recall,f1-score,support
0,0,1,0,0,0,0,2,0,0,0,0
0,0,0,0,0,0,0,0,3,0,0,0
0,0,0,0,0,0,0,0,1,2,0,0
0,1,0,0,0,0,0,0,0,0,2,0
0,0,0,0,0,0,0,0,0,0,0,3
Corretude,50.0
Relatorio classificador
,precision,recall,f1-score,support
1,1.0,0.3333333333333333,0.5,3.0
2,0.0,0.0,0.0,3.0
3,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
4,0.0,0.0,0.0,3.0
5,0.75,1.0,0.8571428571428571,3.0
6,0.0,0.0,0.0,3.0
7,0.0,0.0,0.0,3.0
8,0.5,0.6666666666666666,0.5714285714285715,3.0
9,0.6,1.0,0.7499999999999999,3.0
10,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
11,0.3333333333333333,0.6666666666666666,0.4444444444444444,3.0
12,0.6,1.0,0.7499999999999999,3.0
accuracy,0.5,0.5,0.5,0.5
macro avg,0.4263888888888889,0.5,0.4338624338624339,36.0
weighted avg,0.42638888888888893,0.5,0.43386243386243384,36.0
iter,3
C,C#,D,D#,E,F,F#,G,G#,A,A#,B
0,0,0,0,0,0,0,0,1,1,1,0
0,0,0,0,0,0,0,0,0,0,3,0
0,1,2,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,2,0,0,0,0,1
0,0,0,0,3,0,0,0,0,0,0,0
0,0,0,1,0,0,0,2,0,0,0,0
0,0,0,1,1,0,0,0,0,0,1,0
0,0,1,0,0,0,0,2,0,0,0,0
0,0,0,0,0,0,0,0,3,0,0,0
0,0,0,0,0,0,0,0,1,2,0,0
1,1,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,3
Corretude,44.44444444444444
Relatorio classificador
,precision,recall,f1-score,support
1,0.0,0.0,0.0,3.0
2,0.0,0.0,0.0,3.0
3,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
4,0.0,0.0,0.0,3.0
5,0.75,1.0,0.8571428571428571,3.0
6,0.0,0.0,0.0,3.0
7,0.0,0.0,0.0,3.0
8,0.5,0.6666666666666666,0.5714285714285715,3.0
9,0.6,1.0,0.7499999999999999,3.0
10,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
11,0.16666666666666666,0.3333333333333333,0.2222222222222222,3.0
12,0.75,1.0,0.8571428571428571,3.0
accuracy,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444
macro avg,0.3416666666666666,0.4444444444444444,0.38260582010582006,36.0
weighted avg,0.3416666666666667,0.4444444444444444,0.38260582010582006,36.0
iter,4
C,C#,D,D#,E,F,F#,G,G#,A,A#,B
2,0,0,0,0,0,0,0,0,1,0,0
1,0,0,2,0,0,0,0,0,0,0,0
0,1,1,1,0,0,0,0,0,0,0,0
0,0,0,3,0,0,0,0,0,0,0,0
0,0,0,0,3,0,0,0,0,0,0,0
0,0,0,0,0,2,0,1,0,0,0,0
0,0,0,0,1,1,1,0,0,0,0,0
0,0,1,0,0,0,0,2,0,0,0,0
0,0,0,0,0,0,0,0,3,0,0,0
0,0,0,0,0,0,0,0,1,2,0,0
0,1,0,0,0,0,0,0,0,0,2,0
0,0,0,0,0,0,0,0,0,0,0,3
Corretude,66.66666666666666
Relatorio classificador
,precision,recall,f1-score,support
1,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
2,0.0,0.0,0.0,3.0
3,0.5,0.3333333333333333,0.4,3.0
4,0.5,1.0,0.6666666666666666,3.0
5,0.75,1.0,0.8571428571428571,3.0
6,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
7,1.0,0.3333333333333333,0.5,3.0
8,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
9,0.75,1.0,0.8571428571428571,3.0
10,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
11,1.0,0.6666666666666666,0.8,3.0
12,1.0,1.0,1.0,3.0
accuracy,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
macro avg,0.6805555555555557,0.6666666666666666,0.6456349206349207,36.0
weighted avg,0.6805555555555556,0.6666666666666666,0.6456349206349206,36.0
iter,5
C,C#,D,D#,E,F,F#,G,G#,A,A#,B
1,0,0,0,0,0,0,0,0,1,1,0
0,0,0,2,0,0,0,0,0,0,1,0
0,1,1,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,1,0,0,0,0,2
0,0,0,0,3,0,0,0,0,0,0,0
0,0,0,0,0,0,1,2,0,0,0,0
0,0,0,0,1,1,0,0,0,0,1,0
0,0,1,0,0,0,0,2,0,0,0,0
0,0,0,0,0,0,0,0,3,0,0,0
0,0,0,0,0,0,0,0,1,2,0,0
0,1,0,0,0,0,0,0,0,0,2,0
0,0,0,0,0,0,0,0,0,0,0,3
Corretude,47.22222222222222
Relatorio classificador
,precision,recall,f1-score,support
1,1.0,0.3333333333333333,0.5,3.0
2,0.0,0.0,0.0,3.0
3,0.5,0.3333333333333333,0.4,3.0
4,0.0,0.0,0.0,3.0
5,0.75,1.0,0.8571428571428571,3.0
6,0.0,0.0,0.0,3.0
7,0.0,0.0,0.0,3.0
8,0.5,0.6666666666666666,0.5714285714285715,3.0
9,0.75,1.0,0.8571428571428571,3.0
10,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
11,0.3333333333333333,0.6666666666666666,0.4444444444444444,3.0
12,0.6,1.0,0.7499999999999999,3.0
accuracy,0.4722222222222222,0.4722222222222222,0.4722222222222222,0.4722222222222222
macro avg,0.425,0.47222222222222215,0.42056878306878304,36.0
weighted avg,0.42500000000000004,0.4722222222222222,0.4205687830687831,36.0
iter,6
C,C#,D,D#,E,F,F#,G,G#,A,A#,B
1,0,0,0,0,0,0,0,1,1,0,0
0,0,0,1,0,0,1,0,0,0,1,0
0,1,1,0,0,0,1,0,0,0,0,0
0,0,0,0,0,0,1,0,0,0,0,2
0,0,0,0,3,0,0,0,0,0,0,0
0,0,0,0,0,3,0,0,0,0,0,0
0,0,0,0,1,1,0,0,0,0,1,0
0,0,1,0,0,0,0,2,0,0,0,0
0,0,0,0,0,0,0,0,3,0,0,0
0,0,0,0,0,0,0,0,1,2,0,0
0,1,0,0,0,0,0,0,0,0,2,0
0,0,0,0,0,0,0,0,0,0,0,3
Corretude,55.55555555555556
Relatorio classificador
,precision,recall,f1-score,support
1,1.0,0.3333333333333333,0.5,3.0
2,0.0,0.0,0.0,3.0
3,0.5,0.3333333333333333,0.4,3.0
4,0.0,0.0,0.0,3.0
5,0.75,1.0,0.8571428571428571,3.0
6,0.75,1.0,0.8571428571428571,3.0
7,0.0,0.0,0.0,3.0
8,1.0,0.6666666666666666,0.8,3.0
9,0.6,1.0,0.7499999999999999,3.0
10,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
11,0.5,0.6666666666666666,0.5714285714285715,3.0
12,0.6,1.0,0.7499999999999999,3.0
accuracy,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556
macro avg,0.5305555555555556,0.5555555555555556,0.5126984126984127,36.0
weighted avg,0.5305555555555556,0.5555555555555556,0.5126984126984128,36.0
iter,7
C,C#,D,D#,E,F,F#,G,G#,A,A#,B
2,0,0,0,0,0,0,0,0,1,0,0
1,0,0,2,0,0,0,0,0,0,0,0
0,1,1,0,0,0,1,0,0,0,0,0
0,0,0,0,0,0,1,0,0,0,0,2
0,0,0,0,1,0,0,1,0,0,1,0
0,0,0,0,0,0,1,2,0,0,0,0
0,0,0,0,1,1,0,0,0,0,1,0
0,0,1,0,0,0,0,2,0,0,0,0
0,0,0,0,0,0,0,0,3,0,0,0
0,0,0,0,0,0,0,0,1,2,0,0
0,1,0,0,0,0,1,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,3
Corretude,41.66666666666667
Relatorio classificador
,precision,recall,f1-score,support
1,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
2,0.0,0.0,0.0,3.0
3,0.5,0.3333333333333333,0.4,3.0
4,0.0,0.0,0.0,3.0
5,0.5,0.3333333333333333,0.4,3.0
6,0.0,0.0,0.0,3.0
7,0.0,0.0,0.0,3.0
8,0.4,0.6666666666666666,0.5,3.0
9,0.75,1.0,0.8571428571428571,3.0
10,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
11,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.0
12,0.6,1.0,0.7499999999999999,3.0
accuracy,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667
macro avg,0.3680555555555555,0.4166666666666667,0.38115079365079363,36.0
weighted avg,0.3680555555555556,0.4166666666666667,0.38115079365079363,36.0
iter,8
C,C#,D,D#,E,F,F#,G,G#,A,A#,B
2,0,0,0,0,0,0,0,0,1,0,0
1,0,0,0,0,0,1,0,0,0,1,0
0,1,2,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,2
0,0,0,0,3,0,0,0,0,0,0,0
0,0,0,1,0,0,0,2,0,0,0,0
0,0,0,1,1,0,0,0,0,0,1,0
0,0,1,0,0,0,0,2,0,0,0,0
0,0,0,0,0,0,0,0,3,0,0,0
0,0,0,0,0,0,0,0,1,2,0,0
0,1,0,0,0,0,0,0,0,0,2,0
0,0,0,0,0,0,0,0,0,0,0,3
Corretude,52.77777777777778
Relatorio classificador
,precision,recall,f1-score,support
1,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
2,0.0,0.0,0.0,3.0
3,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
4,0.0,0.0,0.0,3.0
5,0.75,1.0,0.8571428571428571,3.0
6,0.0,0.0,0.0,3.0
7,0.0,0.0,0.0,3.0
8,0.5,0.6666666666666666,0.5714285714285715,3.0
9,0.75,1.0,0.8571428571428571,3.0
10,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
11,0.4,0.6666666666666666,0.5,3.0
12,0.6,1.0,0.7499999999999999,3.0
accuracy,0.5277777777777778,0.5277777777777778,0.5277777777777778,0.5277777777777778
macro avg,0.4166666666666666,0.5277777777777778,0.4613095238095238,36.0
weighted avg,0.4166666666666667,0.5277777777777778,0.4613095238095237,36.0
iter,9
C,C#,D,D#,E,F,F#,G,G#,A,A#,B
1,0,0,0,0,0,0,0,1,1,0,0
0,0,0,0,0,0,0,0,0,0,3,0
0,1,2,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,2
0,0,0,0,3,0,0,0,0,0,0,0
0,0,0,0,0,2,0,1,0,0,0,0
0,0,0,0,1,1,0,0,0,0,1,0
0,0,1,0,0,0,0,2,0,0,0,0
0,0,0,0,0,0,0,0,3,0,0,0
0,0,0,0,0,0,0,0,1,2,0,0
0,1,0,0,0,0,0,0,0,0,2,0
0,0,0,0,0,0,0,0,0,0,0,3
Corretude,55.55555555555556
Relatorio classificador
,precision,recall,f1-score,support
1,1.0,0.3333333333333333,0.5,3.0
2,0.0,0.0,0.0,3.0
3,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
4,0.0,0.0,0.0,3.0
5,0.75,1.0,0.8571428571428571,3.0
6,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
7,0.0,0.0,0.0,3.0
8,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
9,0.6,1.0,0.7499999999999999,3.0
10,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
11,0.2857142857142857,0.6666666666666666,0.4,3.0
12,0.6,1.0,0.7499999999999999,3.0
accuracy,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556
macro avg,0.49186507936507934,0.5555555555555556,0.4936507936507937,36.0
weighted avg,0.4918650793650794,0.5555555555555556,0.4936507936507937,36.0
iter,10
C,C#,D,D#,E,F,F#,G,G#,A,A#,B
2,0,0,0,0,0,0,0,0,1,0,0
1,0,0,2,0,0,0,0,0,0,0,0
0,1,2,0,0,0,0,0,0,0,0,0
0,0,0,2,0,0,0,0,0,0,0,1
0,0,0,0,3,0,0,0,0,0,0,0
0,0,0,0,0,2,0,1,0,0,0,0
0,0,0,0,1,1,0,0,0,0,1,0
0,0,1,0,0,0,0,2,0,0,0,0
1,0,0,0,0,0,0,0,2,0,0,0
0,0,0,0,0,0,0,0,1,2,0,0
1,1,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,3
Corretude,58.333333333333336
Relatorio classificador
,precision,recall,f1-score,support
1,0.4,0.6666666666666666,0.5,3.0
2,0.0,0.0,0.0,3.0
3,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
4,0.5,0.6666666666666666,0.5714285714285715,3.0
5,0.75,1.0,0.8571428571428571,3.0
6,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
7,0.0,0.0,0.0,3.0
8,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
9,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
10,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
11,0.5,0.3333333333333333,0.4,3.0
12,0.75,1.0,0.8571428571428571,3.0
accuracy,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334
macro avg,0.5194444444444445,0.5833333333333334,0.5432539682539682,36.0
weighted avg,0.5194444444444444,0.5833333333333334,0.5432539682539682,36.0
iter,11
C,C#,D,D#,E,F,F#,G,G#,A,A#,B
2,0,0,0,0,0,0,0,0,1,0,0
1,0,0,2,0,0,0,0,0,0,0,0
0,1,2,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,2,0,0,0,0,1
0,0,0,0,1,0,1,1,0,0,0,0
0,0,0,0,0,2,0,1,0,0,0,0
0,0,0,0,0,1,1,0,0,0,1,0
0,0,1,0,0,0,0,2,0,0,0,0
0,0,0,0,0,0,0,0,3,0,0,0
0,0,0,0,0,0,0,0,1,2,0,0
0,1,0,0,0,0,0,0,0,0,2,0
0,0,0,0,0,0,0,0,0,0,0,3
Corretude,55.55555555555556
Relatorio classificador
,precision,recall,f1-score,support
1,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
2,0.0,0.0,0.0,3.0
3,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
4,0.0,0.0,0.0,3.0
5,1.0,0.3333333333333333,0.5,3.0
6,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
7,0.25,0.3333333333333333,0.28571428571428575,3.0
8,0.5,0.6666666666666666,0.5714285714285715,3.0
9,0.75,1.0,0.8571428571428571,3.0
10,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
11,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
12,0.75,1.0,0.8571428571428571,3.0
accuracy,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556
macro avg,0.5486111111111112,0.5555555555555556,0.5337301587301587,36.0
weighted avg,0.5486111111111112,0.5555555555555556,0.5337301587301587,36.0
iter,12
C,C#,D,D#,E,F,F#,G,G#,A,A#,B
2,0,0,0,0,0,0,0,0,1,0,0
1,0,0,2,0,0,0,0,0,0,0,0
0,1,1,0,0,0,1,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,1,1
0,0,0,0,3,0,0,0,0,0,0,0
0,0,0,0,0,2,0,1,0,0,0,0
0,0,0,0,1,1,0,0,0,0,1,0
0,0,1,0,0,0,0,2,0,0,0,0
0,0,0,0,0,0,0,0,3,0,0,0
0,0,0,0,0,0,0,0,1,2,0,0
0,1,0,0,0,0,0,0,0,0,2,0
0,0,0,0,0,0,0,0,0,0,0,3
Corretude,55.55555555555556
Relatorio classificador
,precision,recall,f1-score,support
1,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
2,0.0,0.0,0.0,3.0
3,0.5,0.3333333333333333,0.4,3.0
4,0.0,0.0,0.0,3.0
5,0.75,1.0,0.8571428571428571,3.0
6,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
7,0.0,0.0,0.0,3.0
8,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
9,0.75,1.0,0.8571428571428571,3.0
10,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
11,0.5,0.6666666666666666,0.5714285714285715,3.0
12,0.75,1.0,0.8571428571428571,3.0
accuracy,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556
macro avg,0.4930555555555555,0.5555555555555556,0.5174603174603174,36.0
weighted avg,0.4930555555555556,0.5555555555555556,0.5174603174603174,36.0
iter,13
C,C#,D,D#,E,F,F#,G,G#,A,A#,B
1,0,0,0,0,0,0,0,1,1,0,0
1,0,0,1,0,0,0,0,0,0,1,0
0,1,2,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,0,0,2
0,0,0,0,3,0,0,0,0,0,0,0
0,0,0,0,0,0,1,2,0,0,0,0
0,0,0,0,1,1,0,0,0,0,1,0
0,0,1,0,0,0,0,2,0,0,0,0
0,0,0,0,0,0,0,0,3,0,0,0
0,0,0,0,0,0,0,0,1,2,0,0
1,1,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,3
Corretude,47.22222222222222
Relatorio classificador
,precision,recall,f1-score,support
1,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.0
2,0.0,0.0,0.0,3.0
3,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
4,0.0,0.0,0.0,3.0
5,0.75,1.0,0.8571428571428571,3.0
6,0.0,0.0,0.0,3.0
7,0.0,0.0,0.0,3.0
8,0.5,0.6666666666666666,0.5714285714285715,3.0
9,0.6,1.0,0.7499999999999999,3.0
10,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
11,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.0
12,0.6,1.0,0.7499999999999999,3.0
accuracy,0.4722222222222222,0.4722222222222222,0.4722222222222222,0.4722222222222222
macro avg,0.37083333333333335,0.47222222222222215,0.41071428571428575,36.0
weighted avg,0.37083333333333335,0.4722222222222222,0.4107142857142857,36.0
iter,14
C,C#,D,D#,E,F,F#,G,G#,A,A#,B
0,0,0,0,0,0,0,0,1,1,1,0
0,0,0,0,0,0,0,0,0,0,3,0
0,1,2,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,1,0,0,0,0,1
0,0,0,0,3,0,0,0,0,0,0,0
0,0,0,0,0,2,0,1,0,0,0,0
0,0,0,0,1,1,0,0,0,0,1,0
0,0,1,0,0,0,0,2,0,0,0,0
0,0,0,0,0,0,0,0,3,0,0,0
0,0,0,0,0,0,0,0,1,2,0,0
0,1,0,0,0,0,0,0,0,0,2,0
0,0,0,0,0,0,0,0,0,0,0,3
Corretude,55.55555555555556
Relatorio classificador
,precision,recall,f1-score,support
1,0.0,0.0,0.0,3.0
2,0.0,0.0,0.0,3.0
3,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
4,1.0,0.3333333333333333,0.5,3.0
5,0.75,1.0,0.8571428571428571,3.0
6,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
7,0.0,0.0,0.0,3.0
8,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
9,0.6,1.0,0.7499999999999999,3.0
10,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
11,0.2857142857142857,0.6666666666666666,0.4,3.0
12,0.75,1.0,0.8571428571428571,3.0
accuracy,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556
macro avg,0.5043650793650793,0.5555555555555556,0.5025793650793651,36.0
weighted avg,0.5043650793650793,0.5555555555555556,0.5025793650793651,36.0
iter,15
C,C#,D,D#,E,F,F#,G,G#,A,A#,B
0,0,0,0,1,0,0,0,1,0,0,1
0,0,0,0,3,0,0,0,0,0,0,0
0,1,0,0,0,2,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,3,0,0
0,0,0,0,0,0,3,0,0,0,0,0
0,1,0,0,1,0,0,0,1,0,0,0
0,0,0,0,2,0,1,0,0,0,0,0
0,0,0,0,0,1,0,2,0,0,0,0
0,1,0,0,2,0,0,0,0,0,0,0
0,0,0,0,1,1,0,0,0,0,0,1
0,0,1,0,2,0,0,0,0,0,0,0
0,2,0,0,0,0,0,0,0,1,0,0
Corretude,8.333333333333332
Relatorio classificador
,precision,recall,f1-score,support
1,0.0,0.0,0.0,3.0
2,0.0,0.0,0.0,3.0
3,0.0,0.0,0.0,3.0
4,0.0,0.0,0.0,3.0
5,0.0,0.0,0.0,3.0
6,0.0,0.0,0.0,3.0
7,0.25,0.3333333333333333,0.28571428571428575,3.0
8,1.0,0.6666666666666666,0.8,3.0
9,0.0,0.0,0.0,3.0
10,0.0,0.0,0.0,3.0
11,0.0,0.0,0.0,3.0
12,0.0,0.0,0.0,3.0
accuracy,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333
macro avg,0.10416666666666667,0.08333333333333333,0.09047619047619049,36.0
weighted avg,0.10416666666666667,0.08333333333333333,0.09047619047619049,36.0
iter,16
C,C#,D,D#,E,F,F#,G,G#,A,A#,B
1,0,0,0,0,0,0,0,1,1,0,0
0,0,0,1,0,0,0,0,0,0,2,0
0,1,2,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,2
0,0,0,0,2,0,1,0,0,0,0,0
0,0,0,1,0,0,0,2,0,0,0,0
0,0,0,1,1,0,0,0,0,0,1,0
0,0,1,0,0,0,0,2,0,0,0,0
0,0,0,0,0,0,0,0,3,0,0,0
0,0,0,0,0,0,0,0,1,2,0,0
0,1,0,0,0,0,0,0,0,0,2,0
0,0,0,0,0,0,0,0,0,0,0,3
Corretude,47.22222222222222
Relatorio classificador
,precision,recall,f1-score,support
1,1.0,0.3333333333333333,0.5,3.0
2,0.0,0.0,0.0,3.0
3,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
4,0.0,0.0,0.0,3.0
5,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
6,0.0,0.0,0.0,3.0
7,0.0,0.0,0.0,3.0
8,0.5,0.6666666666666666,0.5714285714285715,3.0
9,0.6,1.0,0.7499999999999999,3.0
10,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
11,0.3333333333333333,0.6666666666666666,0.4444444444444444,3.0
12,0.6,1.0,0.7499999999999999,3.0
accuracy,0.4722222222222222,0.4722222222222222,0.4722222222222222,0.4722222222222222
macro avg,0.41944444444444434,0.47222222222222215,0.41798941798941797,36.0
weighted avg,0.4194444444444445,0.4722222222222222,0.41798941798941797,36.0
iter,17
C,C#,D,D#,E,F,F#,G,G#,A,A#,B
2,0,0,0,0,0,0,0,0,1,0,0
1,0,0,2,0,0,0,0,0,0,0,0
0,1,2,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,2
0,0,0,0,3,0,0,0,0,0,0,0
0,0,0,0,0,1,0,2,0,0,0,0
0,0,0,0,1,1,0,0,0,0,1,0
0,0,1,0,0,0,0,2,0,0,0,0
0,0,0,0,0,0,0,0,3,0,0,0
0,0,0,0,0,0,0,0,1,2,0,0
0,1,0,0,0,0,0,0,0,0,2,0
0,0,0,0,0,0,0,0,0,0,0,3
Corretude,55.55555555555556
Relatorio classificador
,precision,recall,f1-score,support
1,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
2,0.0,0.0,0.0,3.0
3,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
4,0.0,0.0,0.0,3.0
5,0.75,1.0,0.8571428571428571,3.0
6,0.5,0.3333333333333333,0.4,3.0
7,0.0,0.0,0.0,3.0
8,0.5,0.6666666666666666,0.5714285714285715,3.0
9,0.75,1.0,0.8571428571428571,3.0
10,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
